"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
0.02728,-0.00266148,0,0.499993,0,-0.00532298,0,0.999986,0,0.00532296,0,1,0,-0.00532296,0,0.999986,-0.195166,-0,-0.00103887,0,-0.390337,0,2.5123,0,0.338492,0,0.729176,0,-0.00266148,0,-7.08134e-06,0,-0.00532289,0,0.999986,0,0.00532286,0,1,0,-0.00532286,0,0.999986,-0.195159,0,-0.00103881,0,-0.390272,0,-1.36988,0,-0.321941,0,-0.711087,0
0.02738,-0.00268103,0,0.499993,0,-0.0053621,0,0.999986,0,0.00536207,0,1,0,-0.00536207,0,0.999986,-0.195954,-0,-0.00105074,0,-0.391914,0,2.63017,0,0.341579,0,1.01056,0,-0.00268103,0,-7.18579e-06,0,-0.00536196,0,0.999986,0,0.00536193,0,1,0,-0.00536193,0,0.999986,-0.19595,0,-0.00105068,0,-0.391361,0,-1.63476,0,-0.325686,0,-0.990499,0
0.02748,-0.00270066,0,0.499993,0,-0.00540135,0,0.999985,0,0.00540132,0,1,0,-0.00540132,0,0.999985,-0.196602,-0,-0.00106193,0,-0.393209,0,2.84555,0,0.34525,0,1.30348,0,-0.00270066,0,-7.2914e-06,0,-0.00540117,0,0.999985,0,0.00540115,0,1,0,-0.00540115,0,0.999985,-0.196607,0,-0.00106192,0,-0.393066,0,-2.01675,0,-0.330147,0,-1.28179,0
0.02758,-0.00272035,0,0.499993,0,-0.00544073,0,0.999985,0,0.0054407,0,1,0,-0.0054407,0,0.999985,-0.197218,-0,-0.00107302,0,-0.394442,0,2.83315,0,0.347735,0,1.13368,0,-0.00272035,0,-7.39811e-06,0,-0.00544057,0,0.999985,0,0.00544054,0,1,0,-0.00544054,0,0.999985,-0.197227,0,-0.00107304,0,-0.394934,0,-1.91965,0,-0.332072,0,-1.11355,0
0.02768,-0.00274011,0,0.499992,0,-0.00548024,0,0.999985,0,0.00548021,0,1,0,-0.00548021,0,0.999985,-0.197964,-0,-0.0010849,0,-0.395933,0,2.66557,0,0.349347,0,0.779497,0,-0.0027401,0,-7.50597e-06,0,-0.00548013,0,0.999985,0,0.00548011,0,1,0,-0.00548011,0,0.999985,-0.197965,0,-0.00108487,0,-0.396256,0,-1.55362,0,-0.332479,0,-0.761883,0
0.02778,-0.00275994,0,0.499992,0,-0.00551991,0,0.999985,0,0.00551989,0,1,0,-0.00551989,0,0.999985,-0.19879,-0,-0.00109731,0,-0.397586,0,2.6373,0,0.351685,0,0.815347,0,-0.00275994,0,-7.61504e-06,0,-0.0055198,0,0.999985,0,0.00551978,0,1,0,-0.00551978,0,0.999985,-0.198781,0,-0.00109723,0,-0.397219,0,-1.5348,0,-0.334737,0,-0.79719,0
0.02788,-0.00277986,0,0.499992,0,-0.00555974,0,0.999985,0,0.00555971,0,1,0,-0.00555971,0,0.999985,-0.199518,-0,-0.00110928,0,-0.399041,0,2.76317,0,0.354908,0,1.18003,0,-0.00277985,0,-7.72534e-06,0,-0.00555958,0,0.999985,0,0.00555956,0,1,0,-0.00555956,0,0.999985,-0.19951,0,-0.0011092,0,-0.398587,0,-1.86218,0,-0.338955,0,-1.15892,0
0.02798,-0.00279984,0,0.499992,0,-0.00559971,0,0.999984,0,0.00559968,0,1,0,-0.00559968,0,0.999984,-0.200127,-0,-0.00112067,0,-0.400261,0,2.78979,0,0.357634,0,1.28114,0,-0.00279984,0,-7.83681e-06,0,-0.00559953,0,0.999984,0,0.0055995,0,1,0,-0.0055995,0,0.999984,-0.200131,0,-0.00112065,0,-0.400456,0,-1.95627,0,-0.341956,0,-1.25919,0
0.02808,-0.00281988,0,0.499992,0,-0.00563979,0,0.999984,0,0.00563976,0,1,0,-0.00563976,0,0.999984,-0.200789,-0,-0.00113242,0,-0.401585,0,2.66033,0,0.359489,0,0.957685,0,-0.00281988,0,-7.94943e-06,0,-0.00563966,0,0.999984,0,0.00563963,0,1,0,-0.00563963,0,0.999984,-0.2008,0,-0.00113245,0,-0.402107,0,-1.65249,0,-0.34272,0,-0.938315,0
0.02818,-0.00284,0,0.499992,0,-0.00568003,0,0.999984,0,0.00568,0,1,0,-0.00568,0,0.999984,-0.201589,-0,-0.00114504,0,-0.403184,0,2.61972,0,0.361807,0,0.736381,0,-0.00284,0,-8.06326e-06,0,-0.00567993,0,0.999984,0,0.0056799,0,1,0,-0.0056799,0,0.999984,-0.201592,0,-0.00114503,0,-0.403182,0,-1.4785,0,-0.344153,0,-0.719087,0
0.02828,-0.0028602,0,0.499992,0,-0.00572042,0,0.999984,0,0.00572039,0,1,0,-0.00572039,0,0.999984,-0.202389,-0,-0.00115776,0,-0.404784,0,2.77793,0,0.365253,0,0.973771,0,-0.00286019,0,-8.17837e-06,0,-0.00572029,0,0.999984,0,0.00572026,0,1,0,-0.00572026,0,0.999984,-0.202381,0,-0.00115768,0,-0.404264,0,-1.7582,0,-0.34816,0,-0.954947,0
0.02838,-0.00288047,0,0.499992,0,-0.00576097,0,0.999983,0,0.00576093,0,1,0,-0.00576093,0,0.999983,-0.203054,-0,-0.0011698,0,-0.406114,0,2.88451,0,0.368459,0,1.28157,0,-0.00288046,0,-8.29472e-06,0,-0.00576079,0,0.999983,0,0.00576076,0,1,0,-0.00576076,0,0.999983,-0.203046,0,-0.00116972,0,-0.405923,0,-2.04237,0,-0.352273,0,-1.26009,0
0.02848,-0.0029008,0,0.499992,0,-0.00580163,0,0.999983,0,0.0058016,0,1,0,-0.0058016,0,0.999983,-0.203667,-0,-0.00118161,0,-0.407341,0,2.72987,0,0.370197,0,1.16166,0,-0.0029008,0,-8.41225e-06,0,-0.00580147,0,0.999983,0,0.00580144,0,1,0,-0.00580144,0,0.999983,-0.203668,0,-0.00118159,0,-0.407787,0,-1.83518,0,-0.353602,0,-1.14043,0
0.02858,-0.0029212,0,0.499991,0,-0.00584244,0,0.999983,0,0.0058424,0,1,0,-0.0058424,0,0.999983,-0.204393,-0,-0.00119417,0,-0.408793,0,2.52535,0,0.371615,0,0.812425,0,-0.0029212,0,-8.531e-06,0,-0.00584232,0,0.999983,0,0.00584229,0,1,0,-0.00584229,0,0.999983,-0.2044,0,-0.00119417,0,-0.40915,0,-1.43637,0,-0.353767,0,-0.79369,0
0.02868,-0.00294168,0,0.499991,0,-0.00588339,0,0.999983,0,0.00588336,0,1,0,-0.00588336,0,0.999983,-0.205212,-0,-0.00120736,0,-0.410432,0,2.60188,0,0.374638,0,0.80088,0,-0.00294168,0,-8.65104e-06,0,-0.00588328,0,0.999983,0,0.00588325,0,1,0,-0.00588325,0,0.999983,-0.205215,0,-0.00120734,0,-0.410121,0,-1.49213,0,-0.356532,0,-0.782906,0
0.02878,-0.00296224,0,0.499991,0,-0.00592451,0,0.999982,0,0.00592447,0,1,0,-0.00592447,0,0.999982,-0.205955,-0,-0.0012202,0,-0.411917,0,2.87306,0,0.378842,0,1.14212,0,-0.00296223,0,-8.77238e-06,0,-0.00592436,0,0.999982,0,0.00592432,0,1,0,-0.00592432,0,0.999982,-0.205952,0,-0.00122015,0,-0.411445,0,-1.94648,0,-0.361692,0,-1.12224,0
0.02888,-0.00298286,0,0.499991,0,-0.00596576,0,0.999982,0,0.00596573,0,1,0,-0.00596573,0,0.999982,-0.206579,-0,-0.00123241,0,-0.413165,0,2.93486,0,0.381874,0,1.28049,0,-0.00298286,0,-8.89498e-06,0,-0.00596558,0,0.999982,0,0.00596555,0,1,0,-0.00596555,0,0.999982,-0.206576,0,-0.00123236,0,-0.413296,0,-2.09614,0,-0.365138,0,-1.25932,0
0.02898,-0.00300355,0,0.499991,0,-0.00600714,0,0.999982,0,0.0060071,0,1,0,-0.0060071,0,0.999982,-0.207234,-0,-0.0012449,0,-0.414475,0,2.68291,0,0.383037,0,0.994107,0,-0.00300355,0,-9.01881e-06,0,-0.006007,0,0.999982,0,0.00600696,0,1,0,-0.00600696,0,0.999982,-0.207233,0,-0.00124486,0,-0.414993,0,-1.69604,0,-0.365302,0,-0.974249,0
0.02908,-0.00302431,0,0.499991,0,-0.00604866,0,0.999982,0,0.00604862,0,1,0,-0.00604862,0,0.999982,-0.208018,-0,-0.00125824,0,-0.416043,0,2.48618,0,0.38448,0,0.750647,0,-0.00302431,0,-9.14392e-06,0,-0.00604855,0,0.999982,0,0.00604852,0,1,0,-0.00604852,0,0.999982,-0.208018,0,-0.00125821,0,-0.416109,0,-1.35857,0,-0.365764,0,-0.732262,0
0.02918,-0.00304515,0,0.499991,0,-0.00609034,0,0.999981,0,0.0060903,0,1,0,-0.0060903,0,0.999981,-0.208817,-0,-0.00127178,0,-0.417642,0,2.6311,0,0.38798,0,0.943895,0,-0.00304515,0,-9.27039e-06,0,-0.00609021,0,0.999981,0,0.00609017,0,1,0,-0.00609017,0,0.999981,-0.208817,0,-0.00127175,0,-0.417154,0,-1.59862,0,-0.369705,0,-0.92462,0
0.02928,-0.00306607,0,0.499991,0,-0.00613217,0,0.999981,0,0.00613213,0,1,0,-0.00613213,0,0.999981,-0.209495,-0,-0.00128467,0,-0.418997,0,2.89241,0,0.392248,0,1.25706,0,-0.00306606,0,-9.39818e-06,0,-0.006132,0,0.999981,0,0.00613196,0,1,0,-0.00613196,0,0.999981,-0.209497,0,-0.00128465,0,-0.418747,0,-2.03411,0,-0.374919,0,-1.23613,0
0.02938,-0.00308704,0,0.49999,0,-0.00617413,0,0.999981,0,0.00617409,0,1,0,-0.00617409,0,0.999981,-0.210112,-0,-0.00129728,0,-0.420233,0,2.88806,0,0.394936,0,1.18195,0,-0.00308704,0,-9.52724e-06,0,-0.00617396,0,0.999981,0,0.00617393,0,1,0,-0.00617393,0,0.999981,-0.210116,0,-0.00129726,0,-0.420621,0,-1.99897,0,-0.377309,0,-1.16156,0
0.02948,-0.00310809,0,0.49999,0,-0.00621622,0,0.999981,0,0.00621618,0,1,0,-0.00621618,0,0.999981,-0.21083,-0,-0.00131058,0,-0.421668,0,2.65311,0,0.396181,0,0.843356,0,-0.00310809,0,-9.65759e-06,0,-0.0062161,0,0.999981,0,0.00621606,0,1,0,-0.00621606,0,0.999981,-0.210829,0,-0.00131054,0,-0.42206,0,-1.57932,0,-0.377286,0,-0.824914,0
0.02958,-0.00312921,0,0.49999,0,-0.00625846,0,0.99998,0,0.00625842,0,1,0,-0.00625842,0,0.99998,-0.211644,-0,-0.00132458,0,-0.423296,0,2.5519,0,0.398213,0,0.791664,0,-0.00312921,0,-9.78931e-06,0,-0.00625835,0,0.99998,0,0.00625831,0,1,0,-0.00625831,0,0.99998,-0.211637,0,-0.00132451,0,-0.423059,0,-1.44061,0,-0.378944,0,-0.773239,0
0.02968,-0.00315041,0,0.49999,0,-0.00630086,0,0.99998,0,0.00630082,0,1,0,-0.00630082,0,0.99998,-0.212393,-0,-0.00133828,0,-0.424795,0,2.70567,0,0.401855,0,1.10834,0,-0.00315041,0,-9.92242e-06,0,-0.00630071,0,0.99998,0,0.00630067,0,1,0,-0.00630067,0,0.99998,-0.21239,0,-0.00133822,0,-0.42432,0,-1.76488,0,-0.383526,0,-1.08774,0
0.02978,-0.00317168,0,0.49999,0,-0.0063434,0,0.99998,0,0.00634336,0,1,0,-0.00634336,0,0.99998,-0.213023,-0,-0.00135131,0,-0.426054,0,2.84351,0,0.405462,0,1.27793,0,-0.00317168,0,-1.00569e-05,0,-0.00634323,0,0.99998,0,0.00634319,0,1,0,-0.00634319,0,0.99998,-0.213028,0,-0.0013513,0,-0.426111,0,-2.0039,0,-0.38766,0,-1.25643,0
0.02988,-0.00319301,0,0.49999,0,-0.00638607,0,0.99998,0,0.00638603,0,1,0,-0.00638603,0,0.99998,-0.213671,-0,-0.00136454,0,-0.427351,0,2.76505,0,0.407719,0,1.02716,0,-0.00319301,0,-1.01926e-05,0,-0.00638593,0,0.99998,0,0.00638588,0,1,0,-0.00638588,0,0.99998,-0.213679,0,-0.00136455,0,-0.42784,0,-1.79321,0,-0.388961,0,-1.00768,0
0.02998,-0.00321442,0,0.49999,0,-0.00642888,0,0.999979,0,0.00642883,0,1,0,-0.00642883,0,0.999979,-0.214447,-0,-0.00137867,0,-0.428902,0,2.63884,0,0.409632,0,0.765095,0,-0.00321441,0,-1.03297e-05,0,-0.00642877,0,0.999979,0,0.00642873,0,1,0,-0.00642873,0,0.999979,-0.214446,0,-0.00137863,0,-0.429027,0,-1.51605,0,-0.389771,0,-0.747495,0
0.03008,-0.0032359,0,0.49999,0,-0.00647184,0,0.999979,0,0.0064718,0,1,0,-0.0064718,0,0.999979,-0.215252,-0,-0.0013931,0,-0.430513,0,2.68323,0,0.412623,0,0.915631,0,-0.0032359,0,-1.04683e-05,0,-0.00647172,0,0.999979,0,0.00647168,0,1,0,-0.00647168,0,0.999979,-0.215243,0,-0.001393,0,-0.430075,0,-1.63493,0,-0.393101,0,-0.896762,0
0.03018,-0.00325746,0,0.499989,0,-0.00651496,0,0.999979,0,0.00651492,0,1,0,-0.00651492,0,0.999979,-0.215942,-0,-0.00140687,0,-0.431893,0,2.79834,0,0.416119,0,1.23179,0,-0.00325746,0,-1.06082e-05,0,-0.0065148,0,0.999979,0,0.00651475,0,1,0,-0.00651475,0,0.999979,-0.215937,0,-0.0014068,0,-0.431608,0,-1.92857,0,-0.397633,0,-1.21037,0
0.03028,-0.00327908,0,0.499989,0,-0.00655821,0,0.999978,0,0.00655816,0,1,0,-0.00655816,0,0.999978,-0.216558,-0,-0.00142025,0,-0.433125,0,2.75985,0,0.41866,0,1.20104,0,-0.00327908,0,-1.07496e-05,0,-0.00655804,0,0.999978,0,0.006558,0,1,0,-0.006558,0,0.999978,-0.216563,0,-0.00142025,0,-0.433454,0,-1.88413,0,-0.400023,0,-1.17971,0
0.03038,-0.00330077,0,0.499989,0,-0.00660159,0,0.999978,0,0.00660154,0,1,0,-0.00660154,0,0.999978,-0.21726,-0,-0.00143428,0,-0.43453,0,2.62351,0,0.420543,0,0.876377,0,-0.00330077,0,-1.08922e-05,0,-0.00660147,0,0.999978,0,0.00660142,0,1,0,-0.00660142,0,0.999978,-0.217268,0,-0.0014343,0,-0.434934,0,-1.56866,0,-0.400602,0,-0.857619,0
0.03048,-0.00332253,0,0.499989,0,-0.00664512,0,0.999978,0,0.00664507,0,1,0,-0.00664507,0,0.999978,-0.218068,-0,-0.00144911,0,-0.436146,0,2.64026,0,0.423403,0,0.78534,0,-0.00332253,0,-1.10364e-05,0,-0.00664501,0,0.999978,0,0.00664496,0,1,0,-0.00664496,0,0.999978,-0.218069,0,-0.00144908,0,-0.435969,0,-1.52324,0,-0.402907,0,-0.767675,0
0.03058,-0.00334438,0,0.499989,0,-0.00668881,0,0.999978,0,0.00668876,0,1,0,-0.00668876,0,0.999978,-0.218832,-0,-0.00146375,0,-0.437673,0,2.81593,0,0.427337,0,1.07265,0,-0.00334437,0,-1.1182e-05,0,-0.00668866,0,0.999978,0,0.00668861,0,1,0,-0.00668861,0,0.999978,-0.218825,0,-0.00146366,0,-0.437206,0,-1.8521,0,-0.407725,0,-1.05304,0
0.03068,-0.00336629,0,0.499989,0,-0.00673264,0,0.999977,0,0.00673258,0,1,0,-0.00673258,0,0.999977,-0.219474,-0,-0.00147766,0,-0.438958,0,2.86694,0,0.430495,0,1.27006,0,-0.00336629,0,-1.1329e-05,0,-0.00673246,0,0.999977,0,0.00673241,0,1,0,-0.00673241,0,0.999977,-0.21947,0,-0.00147759,0,-0.438961,0,-2.0221,0,-0.411564,0,-1.24859,0
0.03078,-0.00338827,0,0.499989,0,-0.00677659,0,0.999977,0,0.00677654,0,1,0,-0.00677654,0,0.999977,-0.220115,-0,-0.00149165,0,-0.44024,0,2.68006,0,0.432072,0,1.05943,0,-0.00338827,0,-1.14774e-05,0,-0.00677644,0,0.999977,0,0.00677639,0,1,0,-0.00677639,0,0.999977,-0.220117,0,-0.00149163,0,-0.440706,0,-1.72911,0,-0.412306,0,-1.03897,0
0.03088,-0.00341032,0,0.499988,0,-0.00682069,0,0.999977,0,0.00682063,0,1,0,-0.00682063,0,0.999977,-0.220874,-0,-0.00150653,0,-0.441758,0,2.52894,0,0.433848,0,0.785588,0,-0.00341031,0,-1.16273e-05,0,-0.00682058,0,0.999977,0,0.00682052,0,1,0,-0.00682052,0,0.999977,-0.220879,0,-0.00150653,0,-0.44193,0,-1.42143,0,-0.412882,0,-0.767183,0
0.03098,-0.00343244,0,0.499988,0,-0.00686494,0,0.999976,0,0.00686488,0,1,0,-0.00686488,0,0.999976,-0.221678,-0,-0.00152183,0,-0.443367,0,2.661,0,0.437535,0,0.892037,0,-0.00343244,0,-1.17787e-05,0,-0.00686482,0,0.999976,0,0.00686476,0,1,0,-0.00686476,0,0.999976,-0.221679,0,-0.0015218,0,-0.442968,0,-1.59981,0,-0.41674,0,-0.873477,0
0.03108,-0.00345464,0,0.499988,0,-0.00690934,0,0.999976,0,0.00690929,0,1,0,-0.00690929,0,0.999976,-0.222383,-0,-0.00153655,0,-0.444777,0,2.89313,0,0.441962,0,1.20269,0,-0.00345464,0,-1.19316e-05,0,-0.00690918,0,0.999976,0,0.00690913,0,1,0,-0.00690913,0,0.999976,-0.222381,0,-0.00153649,0,-0.444455,0,-2.00307,0,-0.422216,0,-1.18227,0
0.03118,-0.00347691,0,0.499988,0,-0.00695388,0,0.999976,0,0.00695383,0,1,0,-0.00695383,0,0.999976,-0.223007,-0,-0.00155079,0,-0.446025,0,2.87555,0,0.444719,0,1.21284,0,-0.00347691,0,-1.20859e-05,0,-0.00695371,0,0.999976,0,0.00695366,0,1,0,-0.00695366,0,0.999976,-0.223006,0,-0.00155074,0,-0.4463,0,-2.00269,0,-0.424976,0,-1.192,0
0.03128,-0.00349925,0,0.499988,0,-0.00699855,0,0.999976,0,0.00699849,0,1,0,-0.00699849,0,0.999976,-0.223699,-0,-0.0015656,0,-0.44741,0,2.6305,0,0.445879,0,0.908949,0,-0.00349924,0,-1.22417e-05,0,-0.00699842,0,0.999976,0,0.00699836,0,1,0,-0.00699836,0,0.999976,-0.223699,0,-0.00156556,0,-0.447833,0,-1.59508,0,-0.424874,0,-0.889697,0
0.03138,-0.00352165,0,0.499988,0,-0.00704336,0,0.999975,0,0.0070433,0,1,0,-0.0070433,0,0.999975,-0.224497,-0,-0.00158124,0,-0.449005,0,2.52267,0,0.447951,0,0.785894,0,-0.00352165,0,-1.2399e-05,0,-0.00704326,0,0.999975,0,0.0070432,0,1,0,-0.0070432,0,0.999975,-0.224496,0,-0.00158119,0,-0.448892,0,-1.41079,0,-0.426264,0,-0.767419,0
0.03148,-0.00354414,0,0.499987,0,-0.00708834,0,0.999975,0,0.00708828,0,1,0,-0.00708828,0,0.999975,-0.225264,-0,-0.00159678,0,-0.45054,0,2.70292,0,0.452063,0,1.04132,0,-0.00354414,0,-1.25578e-05,0,-0.0070882,0,0.999975,0,0.00708814,0,1,0,-0.00708814,0,0.999975,-0.225264,0,-0.00159674,0,-0.450079,0,-1.72417,0,-0.431174,0,-1.02147,0
0.03158,-0.0035667,0,0.499987,0,-0.00713346,0,0.999975,0,0.0071334,0,1,0,-0.0071334,0,0.999975,-0.225917,-0,-0.0016116,0,-0.451846,0,2.88994,0,0.456286,0,1.25838,0,-0.00356669,0,-1.27182e-05,0,-0.00713328,0,0.999975,0,0.00713322,0,1,0,-0.00713322,0,0.999975,-0.22592,0,-0.00161158,0,-0.451784,0,-2.03591,0,-0.436161,0,-1.23738,0
0.03168,-0.00358932,0,0.499987,0,-0.0071787,0,0.999974,0,0.00717864,0,1,0,-0.00717864,0,0.999974,-0.226557,-0,-0.00162641,0,-0.453126,0,2.8146,0,0.45867,0,1.08591,0,-0.00358932,0,-1.28801e-05,0,-0.00717855,0,0.999974,0,0.00717849,0,1,0,-0.00717849,0,0.999974,-0.22656,0,-0.0016264,0,-0.453558,0,-1.874,0,-0.437805,0,-1.06605,0
0.03178,-0.00361201,0,0.499987,0,-0.00722408,0,0.999974,0,0.00722402,0,1,0,-0.00722402,0,0.999974,-0.227307,-0,-0.00164212,0,-0.454626,0,2.61867,0,0.460155,0,0.806291,0,-0.00361201,0,-1.30434e-05,0,-0.00722397,0,0.999974,0,0.00722391,0,1,0,-0.00722391,0,0.999974,-0.227305,0,-0.00164206,0,-0.454849,0,-1.5218,0,-0.438026,0,-0.78807,0
0.03188,-0.00363478,0,0.499987,0,-0.00726962,0,0.999974,0,0.00726956,0,1,0,-0.00726956,0,0.999974,-0.228111,-0,-0.00165831,0,-0.456234,0,2.60314,0,0.462911,0,0.873061,0,-0.00363478,0,-1.32084e-05,0,-0.0072695,0,0.999974,0,0.00726944,0,1,0,-0.00726944,0,0.999974,-0.228105,0,-0.00165823,0,-0.455891,0,-1.53456,0,-0.440838,0,-0.85416,0
0.03198,-0.00365762,0,0.499987,0,-0.00731531,0,0.999973,0,0.00731525,0,1,0,-0.00731525,0,0.999973,-0.228824,-0,-0.00167395,0,-0.457661,0,2.75885,0,0.466947,0,1.1754,0,-0.00365762,0,-1.3375e-05,0,-0.00731516,0,0.999973,0,0.00731509,0,1,0,-0.00731509,0,0.999973,-0.228822,0,-0.0016739,0,-0.457314,0,-1.8568,0,-0.445952,0,-1.15443,0
0.03208,-0.00368054,0,0.499986,0,-0.00736114,0,0.999973,0,0.00736107,0,1,0,-0.00736107,0,0.999973,-0.22945,-0,-0.00168905,0,-0.458913,0,2.81953,0,0.470347,0,1.22219,0,-0.00368053,0,-1.35431e-05,0,-0.00736097,0,0.999973,0,0.00736091,0,1,0,-0.00736091,0,0.999973,-0.229456,0,-0.00168905,0,-0.459123,0,-1.9518,0,-0.449484,0,-1.20108,0
0.03218,-0.00370351,0,0.499986,0,-0.0074071,0,0.999973,0,0.00740703,0,1,0,-0.00740703,0,0.999973,-0.230134,-0,-0.00170465,0,-0.46028,0,2.7082,0,0.472481,0,0.939833,0,-0.00370351,0,-1.37127e-05,0,-0.00740696,0,0.999973,0,0.0074069,0,1,0,-0.0074069,0,0.999973,-0.23014,0,-0.00170466,0,-0.4607,0,-1.68738,0,-0.450358,0,-0.920899,0
0.03228,-0.00372656,0,0.499986,0,-0.0074532,0,0.999972,0,0.00745313,0,1,0,-0.00745313,0,0.999972,-0.230925,-0,-0.00172117,0,-0.461864,0,2.63738,0,0.474873,0,0.787756,0,-0.00372656,0,-1.3884e-05,0,-0.00745309,0,0.999972,0,0.00745302,0,1,0,-0.00745302,0,0.999972,-0.230923,0,-0.00172111,0,-0.461812,0,-1.52439,0,-0.451917,0,-0.769945,0
0.03238,-0.00374969,0,0.499986,0,-0.00749946,0,0.999972,0,0.00749939,0,1,0,-0.00749939,0,0.999972,-0.231702,-0,-0.00173767,0,-0.463417,0,2.72912,0,0.47848,0,1.0107,0,-0.00374969,0,-1.40569e-05,0,-0.00749932,0,0.999972,0,0.00749925,0,1,0,-0.00749925,0,0.999972,-0.231694,0,-0.00173758,0,-0.462982,0,-1.73338,0,-0.456253,0,-0.991156,0
0.03248,-0.0037729,0,0.499986,0,-0.00754586,0,0.999972,0,0.00754579,0,1,0,-0.00754579,0,0.999972,-0.232365,-0,-0.00175343,0,-0.464743,0,2.81033,0,0.482063,0,1.24485,0,-0.00377289,0,-1.42314e-05,0,-0.00754569,0,0.999972,0,0.00754562,0,1,0,-0.00754562,0,0.999972,-0.232362,0,-0.00175336,0,-0.464634,0,-1.95066,0,-0.460731,0,-1.22337,0
0.03258,-0.00379616,0,0.499986,0,-0.0075924,0,0.999971,0,0.00759233,0,1,0,-0.00759233,0,0.999971,-0.232999,-0,-0.00176906,0,-0.466012,0,2.72102,0,0.484388,0,1.11166,0,-0.00379616,0,-1.44075e-05,0,-0.00759224,0,0.999971,0,0.00759217,0,1,0,-0.00759217,0,0.999971,-0.233005,0,-0.00176906,0,-0.466404,0,-1.79686,0,-0.462445,0,-1.09101,0
0.03268,-0.0038195,0,0.499985,0,-0.00763907,0,0.999971,0,0.00763899,0,1,0,-0.00763899,0,0.999971,-0.233735,-0,-0.00178556,0,-0.467484,0,2.60392,0,0.486474,0,0.829972,0,-0.00381949,0,-1.45851e-05,0,-0.00763895,0,0.999971,0,0.00763888,0,1,0,-0.00763888,0,0.999971,-0.233741,0,-0.00178556,0,-0.467738,0,-1.52077,0,-0.463179,0,-0.811582,0
0.03278,-0.00384291,0,0.499985,0,-0.00768589,0,0.99997,0,0.00768582,0,1,0,-0.00768582,0,0.99997,-0.234538,-0,-0.00180267,0,-0.46909,0,2.67381,0,0.489964,0,0.856529,0,-0.00384291,0,-1.47645e-05,0,-0.00768578,0,0.99997,0,0.0076857,0,1,0,-0.0076857,0,0.99997,-0.234537,0,-0.00180262,0,-0.468795,0,-1.59421,0,-0.466543,0,-0.838341,0
0.03288,-0.0038664,0,0.499985,0,-0.00773287,0,0.99997,0,0.0077328,0,1,0,-0.0077328,0,0.99997,-0.235266,-0,-0.00181932,0,-0.470546,0,2.84172,0,0.494242,0,1.14524,0,-0.00386639,0,-1.49456e-05,0,-0.00773272,0,0.99997,0,0.00773264,0,1,0,-0.00773264,0,0.99997,-0.23526,0,-0.00181923,0,-0.470184,0,-1.92018,0,-0.471898,0,-1.12503,0
0.03298,-0.00388995,0,0.499985,0,-0.00777999,0,0.99997,0,0.00777991,0,1,0,-0.00777991,0,0.99997,-0.2359,-0,-0.00183534,0,-0.471814,0,2.83378,0,0.497215,0,1.22669,0,-0.00388995,0,-1.51283e-05,0,-0.00777982,0,0.99997,0,0.00777974,0,1,0,-0.00777974,0,0.99997,-0.235898,0,-0.00183528,0,-0.471973,0,-1.96799,0,-0.475179,0,-1.20547,0
